text,label
Modi ki galti nahi hai galti hamari hai ek Muslim bulata hai to sb Muslim ekjut ho jate hai and ek ambedkar wadi bulata hai to sb ambedkar wadi ekjut ho jate hai lekin ye chize Hinduwo me nahi hai pure India me roj kahi Na kahi Hinduwo ka murder ho raha hai rape ho raha hai lekin,1
tu toh bina tere party adhuri hai,0
Saharan pur ke dalito ki hatya aur rape pe chuppi keyo thi,0
@chintskap Acha choro yar Tum log Jeeto aur hazaaron Bar jeeto sirf Terrorism band kar do yar Mujhe haar manzoor hai. We want peace and love https://twitter.com/ANI_news/status/875788989793304576 …,0
"Sir up ka kuch bhi nhi ho rha hai janta ap ko bura bol rhi hai Mai ap ka  ek supporter hun like crime , rape  , jobs..",0
Ye video rajasthan ke batai ja rahi h  yahan par na baligh bachyon ko utha kar rape kar k wapis ghar par chod jatay in zalimon k saza dilao pic.twitter.com/VWTDn4dT6S,1
Desh mein 100% rape bhagwe log Matlab hindu Kar rahe hai sanbhu laal regar urf suvar apni bhahen ka balatakar karta hai Aur hame bol rahe ho Mahila ki ijjat Ka koi nhi lage raho balatakari bhagwi hindu boy,0
lassan,1
gaand mara denge,1
Ye kadi ninda bali govt nhi hai....army apna kaam kr rhi hai...bahut jald terror free kashmir ho jayega,0
"App kaisay aik "" lunatic "" ko justify kar saktay hain jo qomyatoon ka naam par khoon ki holi khailta ho.  @hafeezbhutto31",0
ki jo maggi ji se hate karte hain wo muslim hi hote hain,1
I hate Bani...Log kya Keh Rahe he sun be liya karo..Yebi Task Kharab Kardiya Tune....,1
"Wo ghar par jo kal paratha bana kar rakh tha, use kha rahi hogi and ab master chef me jane ki tayari kar rahi hogi ... Kyuki baki kuch to aur us ke bas he nahi... Khairati winner ban kar and pese lekar bethi he, sharam bhi nahi aati use...I hate her...",1
khandanchod,1
Match ho gaya. Now we must ensure ki terrorism bhi khatam ho jaaye.,0
tu toh full sleepyhead hai sach mein,0
chodun,1
Umubi futhi uyaphapha hate those.,1
Haha farzi hatred spreading moron @shaileshgam  blocked me.....,0
America Europe me movie achhi thi fr b wahan rape ho rhe https://twitter.com/NKDeewan/status/915260522169196544 …,0
@TrivediGeetaben UP sarkaar kya kisi ne bhi rape jaise crime ke liye koi bada kadam nahi uthaya hai aise log sirf bolte hai,1
Hindustan ke tamam log chahte h ke jis trah se auraton ke upar crime bhadr rha h gang rape ke waqia ho rha iske liye central govt wali modi sarkar 1 strong law bnaye,0
gand phat gayi teri,1
baapchu,1
gaandu,1
iss khandan ko hitler ki zarorat hai,0
jisne kiya wo congress nekiya he aaj b riots hote he usme congree hindu women ka rape karti he sacchai pad lo,1
Bhai parhi likhi baatain mat kiya karo... inn ko samjh nahi aati.... haan koi loot maar karni ho... kisi ka rape karna ho to inko batao..,1
tere baap ka lund kaat ke usse earphone bana dunga,1
l0d3 l@swag,1
Logic: Taa k lahore b political terrorism sy nijat paaye.,0
Hai I hate all of them https://twitter.com/dna/status/820257616945381377 …,1
sale harami dreams,1
teri behen ke boobs pe Tata Salt daal ke chaatunga,1
arey tu toh real bhai hai yaar,0
tere baap ka lund kaat ke usse flute bana ke national anthem bajwa dunga,1
arey thoda reality mein aa ja,0
"Jo padmavat ka virodh kar rahe ha aise hi log apni bahan betiyo KO dikchit jaise baba ko saup dete rape karne ke liye,aise logo KO kya kahe",0
kah muje @geonews_urdu se sakht nafrat hain pic.twitter.com/IqI3kw5kwQ,1
U know aise gatiya fanz ki bagah se shilpa ko bahot log hate karta hai jab dekho bina baat ki gali dena n unrespect karna hadh hai brainless ppl,1
6 tons HATE for those jinko Monday ko chuti hoti hai aur wo subha subha uth k bethy hoty hain!,1
Itni shiddat se to koi kisi se pyar bhi nahi karta. Fir itni nafrat late kaha se ho bhai ? https://twitter.com/RoflGandhi_/status/876144604138975233 …,0
Aisi hi koi baat hinduism ke baray men kare tb wo hate k bajaye aqal ki speech kyun ban jati hai? Islam doesn't need this.,0
4G ke naam par 2G mil raha kai,0
Yaha pr aik sports terrorism bhee hota hai. Mubarak ho aaj dhaishat gurd dhaishat grdi krnay se pehlay hee pakray gaye.#PakistanZindabaadpic.twitter.com/hFVxcbC8SC,0
Kulbhushan bhi katega. Phansi pe charha ke bhej dein ge independence day pe.,0
teri behen ko GB Road ka opening dancer bana dunga,1
is hate k peeche ek chammat hai jo whatsapp Pai milega -_-,0
lagta hai ki 5 Husbands rakhne wali (Draupadi) bhi rape ke paida hui hai,1
"I hate this word shaadi, ghatiya se ghatiya photo bhejo, reject hone k liye",1
Inki ristedar ka rape hua hai is Hospital me jispe ye pattharbaaji kr rhe the,0
"suar or kuttey k tatton apni maa behnon ko suar se chudwane walon , rozana croron log rape hote hain Randistan main , Photoshop k tattey",0
Spread karne na karne se Kuchh nahi hota. Indians pakistan se sirf terrorism khatm karne ki baat bolte hai. Na kam na jyada. Rightly so.,0
@ArvindKejriwal ...are chutiyo. tumhare vidhayak kisi ka rape karte h aur bolenge mai dalit hun..kyu bdnam kr rhe dalit ko,1
maine kab kaha k ghaib kerna theek hai.. meri konsi tweet main ye likha hai. Sare-e-aam phansi do jo bakwas kare. https://twitter.com/shabir_kamran/status/820591738377084928 …,1
"Ye to Hinduo se nafrat karta hai na....fir Mandir k dhakke kyu...isse Astha se koi mtlb nahi, elections se hai.",0
BJP haar RHI HAI kyoki BJP ka leader jhhuta Hai.jo bolta Hai vo NHI KIYA aaj tak.sirf nafrat Hai uske dil me,1
bhai tu toh full to-do list banata hai kuch tick nahi karta,0
tu toh bolta hai mera channel grow hoga 2 saal se 100 subscriber,0
g@ndu riksh@w@l@,1
Paas ke gaon mein londo ka scorpio mein uthake rape kar lena bhi jyada rare nahi hai.saala pata bhi sabko hota hai kisne kiya!,0
tera smile mast hai,0
Mai bhi pehle secular tha Lekin life ke ek incident ne.mujhe badal Diya. Mai nafrat karta hu musalmano se.,1
bh3n k3 l*nd g0@ls,1
@DishTV_India mera channel q band kiya  i hate you faltu hai ye dishtv call karo jaldi,1
bhai tu toh bilkul cabin crew ban gaya,0
Maine bhi sunatha Pappu ke upar bhi rape case chalatha  ushka kya hua???Tabhi..... Cong ka govt tha.Samajhadaro ko ishara hi kafi,0
kutt3 k3 b@al,1
ch0du c0rp0r@t3,1
#Hina ko main dekhna or Soonna pasand Nahi karta I hate #HinaKhan,1
Bhai Army to donoun taraf ki hi lagi hoe hai. Hum log aapas main nafrat ko pata nahi kyun parwaan charha rhe hain  https://twitter.com/iamWali10/status/876031527087349760 …,1
Bhosdi k yeh india nahi hai jo chodo aur 10 rupay de k chhoot hai agar waha police ki koi auqaat hoti tou saal ka lakh rape nahi hota,1
Yahan sab AB fan hai...isliye SRK ko hate krte...aur SRK ko hate krte isliye Aamir Salman ko like krte,0
Bohot badiya presentation tha!,0
and we need to stop werna sab ko nafrat hojayegi :p,0
aur ye barun ka comeback show tha. koi q nahi dekhna chahega? lekin fir b nahi dekh paye... mai shivani ko q hate karu? muze uski acting nahi achchi lagi. jo muze laga wo maine kaha. wo mera opinion hai.,0
Haryana me ek ke baad ek 3 rape hue or govt ne ek lafz nhi bola. Aye Desh ke Pradhan sewak ye #Betibachobetibadhao ka dhong band kar dizie. Aapse ilteza karte hai.#HumHainBhartiya @PMOIndia,0
bhai tu toh full EMI king hai,0
twitter mai dhoni dhoni chillata nahi iska meaning yeh nahi ki I hate him .. Nikal aab,0
l*nd k! t0p!,1
"Asaram Bapu Ji per case banata hi nhi hai, FIR me rape ka ullek nhi hai - DR Swamy.",0
Yes but they should be bilateral.. aisa to ho hi nahi sakta na ke poori duniya ko Jo aadmi pasand aata ho uska poore jor se hate karne Wala hi honest ho,1
Ghulami khoon ki bemari jaisay hooti hay.is ka koi illaj nai.yeh pooray jism kay sath sath rooh main bhee sarryiat ker jate hay!,0
I don't hate shilpa. Tum zara socho bina kisi galti ki tumhare upar koi itna bada ilzaam lagaye,0
Jo Sitam uthakar bhi pichhe nahi hate wahi lokpriye neta hai,0
isko sirf NONMUSLIMS ko hi hota bandook terrorism taqiya sharia  azaan.lekin apne pak/muslim bhayi banduon k saath BATCHEET se hul hoti hai,0
tere baap ka lund kaat ke usse USB bana dunga,1
Waise meri soch aisi hai coz main Religion maanta hi nahi  nafrat hai kattar logo se Aur unnki soch se,1
"Jish movie ki story rape viktim girl ki ho,kya ek viktim ko sexy bolna shi hai,ye log simple name rakh skte the.",0
By the way pakistan me kirne % lrkian is trh ki pai jati hain kia hmare villages me is trh ki khawateen moujood hain phr b rape ratio wahan ziada e kuch farmaen ge ap is barey me,0
Fazol tweet ki ha apne aqaawo ko khush krne...warna rape b ho jaye to tests sy pata chal jata ha wo evidence K tawar use hota ha..1,0
"aap army ko kana do,larhkiyon ka rape band karo or sub say aham baat toilet bana wo ';)",0
"Dhyanya hai haryana sarkar.. Kisiko Darr hi nhi kanoon ka. Har dusre ghante me rape hora hai, koi kisiko utha ke le jara hai.. Is it khattar sarkar or kachchar sarkar??",1
tum log terrorism ko support karna band kardo Sabh theekh hojaega,0
modi bhakt nalia rape ke bare me kuch kaho,0
ye vidya salman se bhut bdi celebrity h.,0
bhagega tu . tere jaise kitne na pakistani dekha hai. tum kvi india aayega bhi nhi lekin rape ya muslim pe mar bakwaas krega,1
Bhai tumhari side hi hain hum log....We hate gauhar and bani,0
Rahi baat terrorism ki to kisi k dil ko dikhanay walay zuban se kahay huay alfaaz bhi terrorism hi hotay hain.,0
Bevkoofon ye rarhn nahi Aatankvad hai terrorism hai deshdroh hai isme tum log desh ki property ko nuksaan pahunchaoge,1
Aab aur hava desh ki bahut saaf hai,0
"no...! KHOON and ""Cricket"" KHEL ek sath ni ho sakti h; baki sari khel ho sakti h sath-sath - @AmitShah",0
bhai tu toh full deo king hai 3 deo lagata hai,0
aby randi ke bachy Rape ke kaam india main hote hain ... rapistan india ko bolte hain,0
Main neutral hi hu.  Radicalised ni hu.. Jinko bas khoon ki pyas hai.,0
Motherchod wo to ajse 100 sal pehle nahi tha. Pichle 20 saal se US ungli Kar raha hai isiliye terrorism hue hai https://twitter.com/imkks7777777/status/876386053342547968 …,0
ghasti,1
Shilpa  ko  jese  show  se  nikal  ke faka  hai  wese  he  bb se  bhi  nikal  ke  fake  do  kuch  deserve  nahe  karte  wo I hate  Shilpa  shinde,1
tu toh bolta hai startup karunga phir mummy se paise mangta hai,0
Tm to 4th per ho  jis ny rape karna hai India chala jaye,0
tu toh bas burai hi karta rehta hai,0
"Dont get angry. Agar Modi bhakts ka ghar chalta hai by spreading hatred,then let it be. Gareebo ka bhala hone do. #ShameonSRKHaters",0
Aap ki bhai ne bahut sanskri he na. Jo bihar me rape nehi Kiya aur bihar cabinet se nikal gyei. He na sir. Kuch bolne se pahele apne aap ko jhank lo sir ji,1
Chill yaar shilpaa...wo nahi samjhegi.. apna khoon math jala gulab k piche...Wo bas Akash PE taras kharahi aur kuch nai...calm down..,0
arey thoda adventure kar le,0
Arye waha kuttey k sath shadi karne wale aisi batein karte hain Or medical ki student k sath 13  logon ne Rape kiya tumery india main woh,0
pagal ko kya hua aaj .. u hate emoji na??,1
Jab rape ho rahe hote hai tab nhi aate yai nautanki karne.. Tilak lagake.. Mera bharat mahan  .. http://fb.me/1XkyGSXGE ,0
Baat to aise Kar raha Hai jaise rape pe case nai Hua.. Aur rapist ko tumlog ke tarha Muhammad Aur Allah Bana diya... Wah,0
Aur Madarse me Maulvi rape karte hain to owaisi aur tere jaise log un Maulviyon ke support me aate hain. Hai na ? https://twitter.com/AshraffSalman/status/945024003193831429 …,1
l0d3 pe thappad,1
I hate you nawaz shareef dhoka dey dya tumny bhi aakhirsab corrupt mene party badal li am with ik now,1
arey tu toh full flirt hai emoji se hi dil jeet leta hai,0
"Tune dikadi na tumare jaat ki asli rang, tum Saab Hijde ho, tum jaise logo Hi rape karte usliye Delhi ko rape capital bolte hai, madar chod",1
lund choosne wali,1
fawad ko koi kesay hate kr skta hai?,0
#Persian #Literature Har aan: I hate hamrahe aval  http://melinadesigns.deviantart.com/art/Har-aan-657208809?utm_source=dlvr.it&utm_medium=twitter … #Iran #ادبیات,0
Desh me rape pe rape ho rhe hai,0
Thank You Gud night.Mere kaan se khoon nikal raha hai.,0
Stadium tak agaye hain to ab himmat kar k apna rape bhi dekh len.,0
Kabhi kisi ka Dil mat Todo Kyunki crime patrol me 80% murder Dil Rodney ke wajah se hoti hai,0
Koi kuchh kare ham nahi maante e v M kuchh lochcha hai yadi e vm hate nahi to desh jal jaayega,0
rape karne wale ke liye sirf fansi ki sja honi chahiye.ab sochna chahiye sabhi party ko,0
choot,1
Once a chutiya always a chutiya...IK aut apni ammi ki Nakam mohabbat ki nashai dekh jab Fawad teri baji ka rape kar raha tha pic.twitter.com/QHZjsuRAdf,1
"Kuch v kahlo kuch v sunlo,Nota kar do par cong @INCIndia ko vote mat do,60 sal may bharat ma ka itna rape kiya ab nehi #MLKDAY @OfficeOfRGhttps://twitter.com/shenoy70/status/821171031511617536 …",1
Rishi g Modi s kaho terrorism khatam Katy,0
"Sale MC mere desh ka PM MODI imandar hai ye hum sab jante hain,, Baki Modi kya hai usse huko koi matlab nahi. Desh me Kai aise Kejriwal honge Jo murder kiye honge toh Tujhe hum murderer samjhe kya haram ke pille",0
"unhe marna , zabdasti mazahab tabdeel kara aur rape karna hi aata hai , us ke toba karli , jalad ke jalad rahe aur haath se jannat na gayee",1
"ye modi sarkar hai bhakton k rape bhi qubool hain ,albatta #HINDU_MUSLIMjodeKAchaheGANGAsaPAVITRpremHO tufanOqahar barpa denge !https://twitter.com/IncAbhi4444/status/912727403675316224 …",1
same I hate him too.....kamina abhi zameen se nikla nhi hai puri tarah aur harkate,1
bhai tm hate krte rho tmse yahi umeed hai...aur muje yakin h ki umeed ni todoge..,0
Ye aur iska pati @sardesairajdeep  Gaaliya khaane ke liye hi tweet karte hai it seems. Jaise hi ye kuchh bolte Hain.saare log gaaliya dene lagte hain.But for bhi ye Kabhi introspection Nahi karte ki log hame itni hate kyu karte hain.i tell you.coz you are Cong stooge and traitor,0
Akkhi ki fan thi ab I hate him...,1
jhant,1
Hamarey pyare Pakistan men ab tak terrorism ki wajeh se 70-80000 loog marey jachukay hain aur is zalalat k zimmedar hain #ThankyouPakarmy,1
tu toh subah uthne ka naam nahi leta,0
teri maa ko nanga karke OnlyFans khol ke paise kamaunga,1
gandu log,1
Modi ji...kya Uttarakhand ke yuvaon ko army ke alawa koi option nahi hai...kitni gharo main matam aur karwana hai..it's shameful that we have lost so many youth due pak terrorism....we want answer...i know it will again be ignored,1
tu toh dil ka sachcha hai,0
"Baba bhee nahi hai. Padhaa likhaa aadmi ""intellectual terrorism"" kar raha fizool mein.",0
bhai tu toh exam mein fail ho gaya na?,0
"Ab choodo yaar nahy, asli terrorism tou ab shuru hua hay!",0
"Adibasi 4 Mahila rape hua kuch samaj birodi k haat, adbasi sab gusse may saher may aakr gussa dikhaya, plz coverge kigiye, Raiganj, 733134",0
No !!!! Usko Gujarat BJP ke Naliya rape scandal ke liye campaign karna chahiye .@sardanarohit @yadavakhilesh,0
Bhai har baar ignore karte gyr aur ye maa chudate Gye Ab bahut hua ..Ab inki per day rape hoga,0
Tera hate bhi chlega,0
Varun pruthi- * Cuts his wrist* yelo mera khoon peelo.,0
"Bharat k musalmano ne har terrorism ko nakar diya,aj har din ap mobe bana kar nirdosh musalmano ki hatya kar rahe phir bhi Muslim silent",0
@narendramodi @narendramodi177 aap jaise netaao ki wajah se yeh baba jindaa hai..... fir rape karte hai yaa phir lutte... take action please,0
betichod,1
nirbhya rape apke hi time hua tha..bhul gaye,0
Yahan gang rape of Zalmi ki baat horahi  https://twitter.com/i_ramiz3/status/833384244961431552 …,0
nabaal,1
pehle confirm karo ke Mohammad ne sach mein 8 saal ki bachchi Ka rape kiya tha!,0
Mohabbat sahab se start hua tha rape ka jo sala apni beti ko bhi nhi chhodta tha...,1
@TarekFatah agar tujhe islam or muslims se itni nafrat hai.... to phir tu hindu kyoun nahi ban jata jaahil insaan....u retarded shit,1
haha tu toh full Buddha ban gaya,0
arey tu toh full positive vibe hai,0
"aise scene dekhkar kai bhatke huve logoki vasna aur nahi bhadkegi? chhedti ,rape cases me ijafa nahi hoga? @Yogi_Aditynath @yogrishiramdev",0
"lekin ek gang aur kuch logon ke hone se koi hindu terrorism prove nahi hota,",0
tu toh bilkul time waste kar raha hai,0
ABHI WO DIN AAENGE JISME 11 DIN LOUD SPEAKERS KA SOUND KISI KO SONE NAHI DEGA LEKIN KOI BHI MUSLIM  AGAINST NAHI HAI.... hate @sonunigam,1
Modi PR fake degree,0
g@@nd ph0d3ng3,1
I hate pungi for doing what they did with luv and Akash but Hina ne ankhon main mirch daali Hai and usne Baal bhi kaate Hai,1
ab hate karain ya love phunsay parray hain maanna tu parrega sardi nikli ja rahi hay,0
rape toh kar sakte hain.,0
ch*t k@ @sh!q,1
shrikant ji up  me bomb ka terror akhilesh yadav party ki nakami hai.,0
bhai tu toh bilkul tension free hai,0
Salaooo terrorism to tum pehlate ho agar kehte hona ke hum nahi phelate to wapis karoo Kashmir Salaooo haram ke peelooo,0
bhai tu toh bilkul comfort zone ka king hai,0
Bad politics ek hindu bhai dusre hindu bhai ka khoon pene k liye taiyar hogaya he...,0
Randi Kay beej dulag gayi na tere ma jati hai kya modi Kay pas chudnay ya congress Walon nay rape kar rkha hai Jo tere machud,0
@AamirLiaquat @TarekFatah terrorism to tumhara kaam hai humara nahi,0
Toilet  nahi Isliye Tu Bahot rape hotay wahan  Rishi kapoor Ranbir Kis ka Beata Hain Haha shakti kapoor yeh Gulshan yeh Amitab,1
Pakistan sirf terrorism hi failana janta h usko rishto ki ehmiyat nahi samaj aati he. isliye ek maa ko bete se gale nahi milne diya.,0
WANDE MATARAM se nafrat karne walo ko HUJJ SUBSIDY lete dekha hae  https://twitter.com/RealArnabG/status/886214814430777346 …,1
Kabhi rape case kia hai ?,0
Bhai sahab sanghi to hum bhi nahi he Lekin Apne Dharam ki ijjat karta hu aap Ko to Maja Dharam change karne me aata he or ha  I hate gandhi,1
Dogs to Muslims hai Pakistan jaise jo sirf terrorism janta hai aur kuchh nahi,0
Jo hai hi ni awein usko le k dimagh khate hain,0
@imVkohli Bhai aaj phir se tune mujhe tujhe hate karne pe majbur Kia h pehle MSD ka Sapna toda wc15 me or ab Anil kumble sir ko hata ke,1
arey tu toh bakchodi ka national award jeet chuka hai,0
tere baap ka lund kaat ke usse toothpick bana dunga,1
Sab hate hi karte hai iss pyari si bachhi ko..,0
Mi tu kisiko hate nhi karti . .. kya bigaada hi apna,0
Roye nhi SRKians raees ki reports bhi acchi hi hongi.zaroor.both will work dekhna.hmlog hatred faila rhe h.,0
bhai tu toh full CEO of sleeping,0
Jab khana kaba Mai Sab namaz parh saktay hai tou why we have to decide Kai kon kaha namaz parh Sakta hai.though I hate Saudis on odr issues,1
"hai jaise Hitler,musolini,stalin,bagdadi aye the or sab khatm ho gye vaise ye daur bhi history ho jayega",0
jhantu ka saga,1
l0d3 l@g@0,1
Haan toh jagiye na from Indians aap dhamki dete rahenge aur won rape krke nikal gye apne amarnath yatriyon ka,1
Kamaal kar diya bhai!,0
sale harami log,1
